,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
4819,060070020006004,18,1,12,5,3,6,9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,7,0,2,0,3,16,0,1,0,0,1,18,0,0,4,8,5,6,12,20230321,06007,060070020,2014,1
4820,060070020006005,24,6,14,4,9,7,8,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3,13,0,2,0,2,23,0,0,1,0,0,23,1,0,11,3,4,8,16,20230321,06007,060070020,2014,1
4821,060070021001000,10,2,5,3,2,3,5,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,2,0,1,1,0,9,0,1,0,0,0,9,1,1,2,2,3,5,5,20230321,06007,060070021,2014,1
4822,060070021001001,70,12,41,17,17,36,17,2,0,0,0,0,0,9,0,2,1,1,5,1,1,15,17,2,6,6,2,65,1,2,0,0,2,60,10,5,15,26,12,31,39,20230321,06007,060070021,2014,1
4823,060070021001002,67,9,33,25,20,24,23,3,0,0,3,1,2,8,0,2,1,2,3,0,0,13,17,1,5,1,5,58,3,1,0,0,5,57,10,9,15,22,12,24,43,20230321,06007,060070021,2014,1
4824,060070021001003,20,2,11,7,7,8,5,0,0,0,1,1,1,1,0,1,1,1,0,0,0,2,8,0,2,1,0,20,0,0,0,0,0,18,2,2,4,6,6,9,11,20230321,06007,060070021,2014,1
4825,060070021001004,64,9,36,19,21,22,21,1,0,1,1,1,2,2,0,1,1,1,3,0,1,12,26,2,3,3,3,60,0,1,0,0,3,59,5,5,16,18,16,24,40,20230321,06007,060070021,2014,1
4826,060070021001005,7,2,3,2,2,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,7,0,0,0,0,0,7,0,0,1,2,2,4,3,20230321,06007,060070021,2014,1
4827,060070021001006,11,2,7,2,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,0,0,10,0,1,0,0,0,11,0,0,4,5,0,5,6,20230321,06007,060070021,2014,1
4828,060070021001007,8,1,5,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,2,8,0,0,0,0,0,7,1,1,4,0,2,2,6,20230321,06007,060070021,2014,1
4829,060070021001008,24,4,18,2,7,11,6,1,0,0,1,1,1,0,0,1,2,0,1,0,1,3,8,1,0,1,2,23,0,0,1,0,0,21,3,0,8,8,4,10,14,20230321,06007,060070021,2014,1
4830,060070021002000,33,7,15,11,11,11,11,0,0,0,2,3,1,6,0,1,0,1,1,0,1,7,7,0,1,0,2,32,0,0,1,0,0,32,1,3,9,8,6,14,19,20230321,06007,060070021,2014,1
4831,060070021002001,26,5,13,8,6,13,7,0,0,0,0,4,2,0,1,0,0,0,1,0,0,2,10,0,0,1,5,24,1,1,0,0,0,24,2,4,6,8,3,12,14,20230321,06007,060070021,2014,1
4832,060070021002002,108,23,54,31,39,36,33,3,0,0,6,3,2,14,1,3,3,1,4,0,4,12,31,2,11,4,4,100,3,0,1,0,4,101,7,12,29,23,21,41,67,20230321,06007,060070021,2014,1
4833,060070021002003,13,3,7,3,6,4,3,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,4,0,2,0,0,11,0,0,1,0,1,13,0,3,3,2,2,8,5,20230321,06007,060070021,2014,1
4834,060070021002004,13,3,6,4,4,5,4,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,5,0,0,1,0,10,0,2,1,0,0,11,2,0,1,3,6,6,7,20230321,06007,060070021,2014,1
4835,060070021002005,33,3,23,7,4,12,17,0,0,1,2,1,0,3,0,0,1,1,2,0,0,7,8,0,2,2,3,33,0,0,0,0,0,31,2,1,10,12,7,13,20,20230321,06007,060070021,2014,1
4836,060070021003000,29,11,15,3,10,14,5,1,0,0,1,2,1,2,0,0,1,1,0,0,1,5,9,1,3,1,0,29,0,0,0,0,0,25,4,0,2,6,10,11,18,20230321,06007,060070021,2014,1
4837,060070021003001,8,5,1,2,4,3,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,0,0,0,0,6,0,2,0,0,0,8,0,0,2,1,0,4,4,20230321,06007,060070021,2014,1
4838,060070021003002,17,4,7,6,3,9,5,4,0,0,0,0,0,2,1,0,0,1,0,0,1,2,2,0,2,1,1,14,0,0,0,0,3,13,4,0,5,8,0,9,8,20230321,06007,060070021,2014,1
4839,060070021003003,38,6,16,16,19,11,8,1,0,0,1,1,2,3,1,0,1,1,2,0,1,5,15,0,1,1,2,38,0,0,0,0,0,38,0,5,4,14,9,16,22,20230321,06007,060070021,2014,1
4840,060070021003004,54,10,32,12,20,18,16,1,0,0,0,2,1,5,0,0,1,2,2,0,1,4,21,1,8,2,3,49,0,1,4,0,0,43,11,4,11,13,16,22,32,20230321,06007,060070021,2014,1
4841,060070021003005,66,12,37,17,25,29,12,3,0,0,1,3,0,6,0,1,2,0,4,0,2,6,21,2,9,1,5,59,0,2,2,0,3,58,8,6,14,23,11,23,43,20230321,06007,060070021,2014,1
4842,060070021004000,103,32,52,19,36,40,27,3,0,0,3,3,6,18,1,1,1,4,10,0,2,6,25,3,13,2,2,97,0,1,3,0,2,62,41,17,14,25,15,47,56,20230321,06007,060070021,2014,1
4843,060070021004001,394,110,194,90,122,141,131,6,2,5,20,17,21,70,10,10,14,4,29,5,32,17,53,6,36,10,27,377,0,0,9,0,8,391,3,29,66,94,95,210,184,20230321,06007,060070021,2014,1
4844,060070021004002,15,5,7,3,6,6,3,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,2,2,2,14,0,0,1,0,0,14,1,4,3,2,1,7,8,20230321,06007,060070021,2014,1
4845,060070021004003,7,3,4,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,7,0,0,0,0,0,6,1,0,1,1,2,4,3,20230321,06007,060070021,2014,1
4846,060070021004004,9,4,2,3,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,3,0,0,9,0,0,0,0,0,9,0,0,2,2,1,3,6,20230321,06007,060070021,2014,1
4847,060070021004005,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,20230321,06007,060070021,2014,1
4848,060070021004006,4,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,1,0,4,0,0,0,2,1,2,2,20230321,06007,060070021,2014,1
4849,060070021004007,8,3,3,2,3,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,1,0,8,0,0,0,0,0,8,0,1,0,2,2,4,4,20230321,06007,060070021,2014,1
4850,060070021004008,9,1,6,2,2,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,8,0,0,0,0,1,9,0,1,2,3,2,5,4,20230321,06007,060070021,2014,1
4851,060070021004009,21,7,9,5,8,8,5,0,0,0,0,2,0,3,0,0,1,2,2,0,0,3,4,1,3,0,0,20,0,0,0,0,1,20,1,2,3,5,4,9,12,20230321,06007,060070021,2014,1
4852,060070021004013,26,10,9,7,12,8,6,0,0,0,0,0,3,1,0,0,0,1,4,0,1,2,4,1,8,1,0,26,0,0,0,0,0,22,4,1,2,8,5,7,19,20230321,06007,060070021,2014,1
4853,060070021004014,3,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,2,2,1,20230321,06007,060070021,2014,1
4854,060070021004015,8,1,3,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,8,0,0,0,0,0,7,1,0,1,4,2,3,5,20230321,06007,060070021,2014,1
4855,060070021004016,25,8,7,10,9,9,7,0,0,0,3,1,0,2,0,0,0,2,2,0,2,3,6,0,0,3,1,19,1,1,1,0,3,23,2,2,3,8,4,15,10,20230321,06007,060070021,2014,1
4856,060070021005000,32,7,17,8,7,20,5,0,0,0,0,5,0,1,0,0,3,1,0,0,1,3,10,0,4,1,3,28,1,0,1,0,2,30,2,1,11,7,6,10,22,20230321,06007,060070021,2014,1
4857,060070021005001,119,34,55,30,48,37,34,4,0,1,3,5,7,6,0,0,5,3,5,2,6,8,33,1,22,4,4,102,9,1,4,0,3,107,12,17,27,17,24,52,67,20230321,06007,060070021,2014,1
4858,060070021005002,8,2,4,2,3,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,8,0,0,0,0,0,6,2,0,3,0,3,4,4,20230321,06007,060070021,2014,1
4859,060070021005003,17,8,6,3,3,7,7,1,0,0,2,1,2,0,0,0,1,1,0,0,0,2,5,0,1,1,0,13,3,0,0,0,1,16,1,1,5,2,1,10,7,20230321,06007,060070021,2014,1
4860,060070021005004,13,3,8,2,4,4,5,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,3,0,2,1,0,10,0,0,0,0,3,9,4,1,1,2,6,5,8,20230321,06007,060070021,2014,1
4861,060070021005005,16,1,9,6,5,6,5,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,5,0,2,2,1,15,0,0,1,0,0,16,0,1,7,5,2,5,11,20230321,06007,060070021,2014,1
4862,060070021005006,3,1,1,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,2,1,20230321,06007,060070021,2014,1
4863,060070021005007,12,4,3,5,3,6,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,6,1,0,1,0,12,0,0,0,0,0,12,0,1,1,3,3,4,8,20230321,06007,060070021,2014,1
4864,060070021005008,22,3,9,10,5,9,8,0,0,0,0,0,0,3,0,0,0,1,0,0,2,2,8,0,1,1,4,21,0,0,1,0,0,22,0,1,2,9,7,8,14,20230321,06007,060070021,2014,1
4865,060070021005011,5,0,3,2,1,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,5,0,0,3,2,0,3,2,20230321,06007,060070021,2014,1
4866,060070021005012,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,2,2,1,20230321,06007,060070021,2014,1
4867,060070021005014,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,3,0,0,1,0,0,0,3,20230321,06007,060070021,2014,1
4868,060070021005015,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,20230321,06007,060070021,2014,1
4869,060070022001000,70,15,33,22,16,29,25,2,0,0,4,4,3,6,0,1,1,2,1,0,3,15,15,1,6,4,2,67,2,0,0,0,1,68,2,5,10,19,21,29,41,20230321,06007,060070022,2014,0
4870,060070022001001,5,0,1,4,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,0,0,5,0,1,1,2,1,3,2,20230321,06007,060070022,2014,0
4871,060070022001003,21,6,12,3,7,5,9,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,8,0,4,1,0,21,0,0,0,0,0,20,1,1,2,5,7,13,8,20230321,06007,060070022,2014,0
4872,060070022001004,6,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,6,0,0,0,0,0,3,3,0,1,1,3,2,4,20230321,06007,060070022,2014,0
4873,060070022001005,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,20230321,06007,060070022,2014,0
4874,060070022001006,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070022,2014,0
4875,060070022001007,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,1,0,2,0,1,1,2,20230321,06007,060070022,2014,0
4876,060070022001008,18,1,13,4,3,10,5,1,0,0,0,1,0,1,0,1,1,1,0,0,1,2,3,0,3,1,2,18,0,0,0,0,0,13,5,2,3,5,7,8,10,20230321,06007,060070022,2014,0
4877,060070022001009,13,3,7,3,3,5,5,0,0,0,0,0,1,3,0,0,1,2,0,0,0,1,4,0,0,0,1,13,0,0,0,0,0,11,2,1,1,6,2,2,11,20230321,06007,060070022,2014,0
4878,060070022001010,40,6,17,17,13,9,18,1,0,0,4,1,0,5,2,0,0,1,1,0,2,7,8,0,3,1,4,39,0,1,0,0,0,36,4,5,8,12,9,17,23,20230321,06007,060070022,2014,0
4879,060070022001011,8,1,3,4,1,4,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,8,0,0,0,0,0,8,0,0,1,6,0,4,4,20230321,06007,060070022,2014,0
4880,060070022001012,8,2,3,3,2,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,7,0,1,0,0,0,8,0,1,3,1,1,2,6,20230321,06007,060070022,2014,0
4881,060070022001014,20,3,11,6,4,6,10,0,0,0,0,1,2,1,1,0,0,1,2,0,0,3,5,0,2,1,1,20,0,0,0,0,0,17,3,0,5,10,2,13,7,20230321,06007,060070022,2014,0
4882,060070022001015,160,24,85,51,41,57,62,5,0,0,9,7,4,13,3,3,2,5,9,0,3,25,45,4,6,6,11,152,1,2,0,0,5,153,7,7,35,55,39,70,90,20230321,06007,060070022,2014,0
4883,060070022001016,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,20230321,06007,060070022,2014,0
4884,060070022001017,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,20230321,06007,060070022,2014,0
4885,060070022001018,4,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,0,4,0,0,2,1,1,1,3,20230321,06007,060070022,2014,0
4886,060070022001019,16,2,9,5,4,4,8,0,0,0,1,0,0,4,0,0,0,1,0,0,0,1,3,1,2,2,1,15,0,0,1,0,0,16,0,2,3,6,3,9,7,20230321,06007,060070022,2014,0
4887,060070022001021,3,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,0,0,3,20230321,06007,060070022,2014,0
4888,060070022001022,5,1,3,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,5,0,1,1,0,2,3,2,20230321,06007,060070022,2014,0
4889,060070022001023,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070022,2014,0
4890,060070022001024,9,2,3,4,3,3,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,0,0,1,0,7,0,1,0,0,1,9,0,1,1,3,2,4,5,20230321,06007,060070022,2014,0
4891,060070022002000,143,27,72,44,41,48,54,5,0,1,9,6,3,15,4,0,2,4,5,2,5,20,44,1,7,4,6,132,3,2,2,0,4,135,8,16,31,37,32,65,78,20230321,06007,060070022,2014,0
4892,060070022002002,4,2,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,4,0,0,0,1,1,2,2,20230321,06007,060070022,2014,0
4893,060070022002003,52,12,25,15,15,15,22,1,0,1,2,3,0,4,0,0,1,1,4,0,1,11,17,0,4,0,2,48,0,1,1,0,2,47,5,5,12,12,11,23,29,20230321,06007,060070022,2014,0
4894,060070022002004,18,5,10,3,7,7,4,0,0,0,3,0,0,1,0,0,0,0,1,0,0,2,8,0,1,0,2,15,0,3,0,0,0,18,0,1,3,5,4,8,10,20230321,06007,060070022,2014,0
4895,060070022002006,23,10,9,4,7,8,8,0,0,0,1,0,2,4,0,1,0,1,1,0,0,4,5,0,2,2,0,23,0,0,0,0,0,22,1,0,6,3,4,11,12,20230321,06007,060070022,2014,0
4896,060070022002007,53,6,29,18,10,20,23,1,0,1,4,1,1,8,2,0,1,1,1,0,1,6,18,0,3,1,3,48,0,5,0,0,0,50,3,5,17,21,4,25,28,20230321,06007,060070022,2014,0
4897,060070022002008,10,1,3,6,3,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,0,0,0,0,7,0,0,0,0,3,7,3,0,2,5,2,2,8,20230321,06007,060070022,2014,0
4898,060070022002009,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,2,2,1,20230321,06007,060070022,2014,0
4899,060070022002010,5,1,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,5,0,5,0,0,1,3,0,3,2,20230321,06007,060070022,2014,0
4900,060070022002011,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070022,2014,0
4901,060070022002012,11,1,7,3,6,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,2,9,0,0,1,0,1,11,0,1,2,5,2,2,9,20230321,06007,060070022,2014,0
4902,060070022002014,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070022,2014,0
4903,060070022002017,7,3,4,0,1,4,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,6,1,0,3,0,1,3,4,20230321,06007,060070022,2014,0
4904,060070022002020,12,1,6,5,2,6,4,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,4,0,0,1,1,12,0,0,0,0,0,12,0,3,1,6,1,4,8,20230321,06007,060070022,2014,0
4905,060070022002021,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070022,2014,0
4906,060070022002022,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070022,2014,0
4907,060070022002023,18,6,7,5,7,4,7,0,0,0,2,2,0,3,0,1,0,0,0,0,0,2,5,0,2,0,1,18,0,0,0,0,0,18,0,1,2,4,5,8,10,20230321,06007,060070022,2014,0
4908,060070022002024,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,20230321,06007,060070022,2014,0
4909,060070022002027,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070022,2014,0
4910,060070022002031,3,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,1,1,2,1,20230321,06007,060070022,2014,0
4911,060070022002037,4,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,0,1,1,1,1,0,4,20230321,06007,060070022,2014,0
4912,060070022002038,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070022,2014,0
4913,060070022002039,60,7,31,22,14,16,30,2,0,0,1,4,1,1,0,0,0,0,2,0,5,13,18,2,4,3,4,58,0,0,1,0,1,57,3,5,15,18,15,27,33,20230321,06007,060070022,2014,0
4914,060070022002041,3,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,0,1,2,20230321,06007,060070022,2014,0
4915,060070022002042,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070022,2014,0
4916,060070022002044,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070022,2014,0
4917,060070022002045,5,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,2,2,3,20230321,06007,060070022,2014,0
4918,060070022002046,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,1,20230321,06007,060070022,2014,0
4919,060070022002047,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070022,2014,0
4920,060070022002048,7,3,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,4,0,0,1,0,2,7,0,0,1,1,2,1,6,20230321,06007,060070022,2014,0
4921,060070022002050,14,4,7,3,6,8,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,2,4,1,2,0,0,13,0,1,0,0,0,14,0,3,0,3,4,4,10,20230321,06007,060070022,2014,0
4922,060070022002051,12,3,5,4,5,3,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,6,0,1,0,0,12,0,0,0,0,0,12,0,1,0,6,2,5,7,20230321,06007,060070022,2014,0
4923,060070022002052,3,0,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,1,2,1,20230321,06007,060070022,2014,0
4924,060070022002054,8,0,4,4,1,2,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,8,0,0,0,0,0,8,0,1,3,1,3,3,5,20230321,06007,060070022,2014,0
4925,060070022002055,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070022,2014,0
4926,060070022002058,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070022,2014,0
4927,060070022002060,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070022,2014,0
4928,060070022002068,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,20230321,06007,060070022,2014,0
4929,060070022002069,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070022,2014,0
4930,060070022002072,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070022,2014,0
4931,060070022003000,386,92,196,98,100,130,156,7,1,8,19,18,13,61,9,4,14,7,18,5,25,28,76,3,31,9,30,367,2,5,10,0,2,350,36,34,68,101,91,201,185,20230321,06007,060070022,2014,0
4932,060070022003001,9,1,7,1,3,4,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,8,0,0,0,0,1,6,3,2,0,3,3,5,4,20230321,06007,060070022,2014,0
4933,060070022003002,9,1,5,3,2,3,4,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,9,0,0,0,0,0,9,0,0,3,4,1,3,6,20230321,06007,060070022,2014,0
4934,060070022003003,103,23,58,22,30,32,41,3,0,0,6,4,6,19,4,4,4,1,2,1,2,6,15,2,13,2,9,103,0,0,0,0,0,103,0,5,17,31,27,60,43,20230321,06007,060070022,2014,0
4935,060070022003004,6,0,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,4,0,2,0,0,0,6,0,1,2,1,2,3,3,20230321,06007,060070022,2014,0
4936,060070022003005,81,15,29,37,21,34,26,1,0,1,2,2,1,6,1,3,1,1,3,1,1,13,30,4,5,3,2,74,0,1,2,0,4,79,2,4,21,25,16,26,55,20230321,06007,060070022,2014,0
4937,060070022003006,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,20230321,06007,060070022,2014,0
4938,060070022004000,10,4,2,4,5,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,4,0,1,0,1,9,0,0,1,0,0,10,0,0,3,1,2,3,7,20230321,06007,060070022,2014,0
4939,060070022004001,108,19,60,29,38,26,44,2,0,2,7,5,5,10,0,1,5,2,3,0,3,12,33,2,8,4,4,96,2,3,5,0,2,90,18,8,22,33,26,54,54,20230321,06007,060070022,2014,0
4940,060070022004002,7,2,3,2,0,5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,7,0,0,0,0,0,7,0,1,2,1,1,4,3,20230321,06007,060070022,2014,0
4941,060070022004003,16,6,6,4,5,5,6,1,0,0,0,2,0,0,1,1,1,0,1,0,0,3,3,0,1,1,1,15,0,0,0,0,1,15,1,1,3,5,1,6,10,20230321,06007,060070022,2014,0
4942,060070022004004,106,17,57,32,35,37,34,5,0,2,3,8,1,5,1,1,1,0,5,1,3,17,36,0,7,6,4,102,1,0,2,0,1,100,6,7,22,41,19,43,63,20230321,06007,060070022,2014,0
4943,060070022004005,15,0,10,5,2,8,5,1,0,0,0,2,2,0,0,0,0,0,0,0,0,5,3,0,1,1,0,14,0,0,1,0,0,15,0,2,4,4,5,5,10,20230321,06007,060070022,2014,0
4944,060070022004006,24,4,16,4,6,11,7,1,0,0,2,2,0,3,0,1,0,0,1,0,0,2,8,0,1,0,3,17,0,0,0,0,7,22,2,1,6,10,3,14,10,20230321,06007,060070022,2014,0
4945,060070022004007,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,1,0,3,20230321,06007,060070022,2014,0
4946,060070022004008,17,5,9,3,5,5,7,0,0,1,2,2,1,0,0,0,0,0,0,0,1,3,5,0,1,1,0,16,0,0,1,0,0,17,0,0,5,3,4,8,9,20230321,06007,060070022,2014,0
